spotify_id,nombre,popularity,es_explicito,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3GygspQIcYy5OnRiw245Qh,Babblarnas vaggvisa,62,False,334053,0.299,0.234,11,-13.009,1,0.0321,0.828,0.000101,0.0959,0.333,186.369,4
17phhZDn6oGtzMe56NuWvj,Lose Control,89,False,210688,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
4o5Ob60pz8QHcFKcr4MWyf,Ikväll Igen,63,False,137727,0.617,0.529,0,-7.931,1,0.0957,0.498,0.0,0.553,0.501,165.015,4
0ZW2C4Yd8HvGXM6jrLmChx,CALMA,65,True,120000,0.474,0.636,4,-8.914,0,0.0554,0.502,1.29e-05,0.186,0.78,200.101,4
2J38DVGTR8RV4jLVdDmtQv,HOLD UP,62,True,139065,0.521,0.796,8,-7.352,1,0.458,0.0915,0.0105,0.0874,0.516,136.907,5
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
1H3okcaLb3IjLnp05KrRaD,Fitta och kebab,57,False,139548,0.559,0.879,8,-4.44,1,0.284,0.000373,7.69e-06,0.357,0.184,155.135,4
2UX821OXiIYGp67PdMqmoe,I Might,66,True,158378,0.819,0.855,5,-5.791,0,0.204,0.518,0.0,0.113,0.634,111.014,4
2RBvyTnkcHF6zddeq8Ewrd,WIFI,57,True,173392,0.567,0.838,6,-5.742,1,0.233,0.423,2.27e-06,0.109,0.605,191.742,4
4TnoZMlHYaYVCVB8BXMVj9,På Måndag,60,False,178118,0.676,0.511,10,-7.187,1,0.0436,0.379,0.0,0.14,0.6,147.999,4
3jEU1V6aIJR8cQWiKT8BNT,Aiko,64,True,146260,0.735,0.548,3,-10.974,0,0.281,0.621,0.00829,0.121,0.65,121.985,4
2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),87,True,171782,0.756,0.672,0,-6.743,1,0.0522,0.464,3.37e-06,0.108,0.739,114.935,4
3CTgRPxyTh2w7wBjVFH88e,Honey Boy (feat. Nile Rodgers & Shenseea),64,False,227283,0.721,0.804,5,-5.457,0,0.054,0.0108,0.000128,0.0822,0.926,119.982,4
0MG5kEZwTRrjKc0RZo9iCA,Back To You,63,False,203960,0.4,0.793,4,-5.357,0,0.0425,0.0896,0.0,0.202,0.329,176.023,4
2qEQy3x9MQH7eTJU6LmEJx,Look Who's Laughing Now,54,False,172493,0.824,0.616,10,-5.815,1,0.0607,0.262,0.0,0.305,0.656,125.019,4
2F2ZiGOzgHJ1uAlzDjoNlV,Burna Boy,57,True,132000,0.719,0.586,3,-7.805,0,0.0386,0.0305,0.686,0.148,0.604,119.97,4
5G2f63n7IPVPPjfNIGih7Q,Taste,94,False,157279,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,4
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,88,False,180304,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),84,True,178205,0.644,0.874,0,-4.723,1,0.0265,0.0113,0.0,0.227,0.753,128.017,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,88,True,175459,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
0Ji8JgIjTfYceQcpqMr1pX,Småstadsdrömmar,55,False,175750,0.723,0.688,2,-5.015,0,0.0356,0.022,0.0,0.101,0.638,126.024,4
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",94,False,218423,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
7hR22TOX3RorxJPcsz5Wbo,Love Somebody,85,False,204828,0.619,0.843,5,-5.348,0,0.0284,0.00948,0.000118,0.164,0.746,122.064,4
401N7rbd6MSziVSDVTaQr7,Somna,63,False,160373,0.274,0.073,0,-15.555,1,0.0384,0.98,2.36e-05,0.168,0.261,174.298,3
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,88,False,172533,0.635,0.601,1,-6.129,0,0.0295,0.246,0.0,0.11,0.332,123.994,4
3dj4wgM3cPeuLwMNHDuBon,The Door,86,False,212648,0.731,0.861,8,-5.483,0,0.0532,0.0193,0.0,0.123,0.759,127.922,4
6xQhvjACkxeuaRIH25UizF,DÖ,44,True,155694,0.626,0.606,1,-7.638,1,0.0412,0.169,0.0,0.0891,0.602,81.015,4
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,92,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),86,False,227195,0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,4
00R2eVdkti9OZboefW2f4i,PSG,63,True,160500,0.721,0.636,1,-6.603,1,0.0393,0.0671,0.128,0.146,0.56,81.502,4
5jlAu4lHHVzheutRcbDklk,Stjärnorna,61,False,166216,0.276,0.0676,9,-18.426,1,0.0324,0.985,0.00402,0.0729,0.118,71.766,4
7daGugofgBVQN2TGIrlFjO,SAHBI,63,True,154793,0.814,0.779,10,-6.146,1,0.173,0.15,0.0,0.129,0.577,137.985,4
5lurk3t7qLzNQpkvKWi4AP,Santa Catalina,44,True,182970,0.602,0.769,4,-7.559,0,0.098,0.267,3.6e-05,0.117,0.0468,101.111,4
4BliCq54T5TbxmaLdXJGEK,VEM FAN E DU?,61,True,152000,0.744,0.863,9,-6.677,1,0.314,0.0378,1.33e-06,0.233,0.412,149.999,4
4SS4YfDAEQG0fZAe1xfgn3,Svag,60,False,191103,0.595,0.528,5,-8.922,0,0.0621,0.748,0.0,0.112,0.419,153.74,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,92,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
0vGAjG4vLZmyZvnCWKW0WG,ايباه (ريمكس),57,False,159168,0.691,0.758,0,-6.106,0,0.0965,0.466,0.0,0.327,0.844,91.207,4
5dzwBAYB1Y7Pn4qOOrLOcB,رحتي خنتيني وغدرتي وهانت العشره عليك,45,False,294359,0.502,0.656,1,-15.478,1,0.343,0.577,0.0,0.293,0.419,126.743,4
5okjGjbI5S9GON1fM0delO,Alak Alak,50,False,319399,0.446,0.669,11,-10.462,0,0.184,0.385,4.49e-06,0.298,0.768,204.015,4
3iPUqYAqDdpnTmCF2FRFdX,المهزلة,51,False,262368,0.657,0.824,2,-5.722,0,0.127,0.716,0.0,0.328,0.7,106.149,4
3siwsiaEoU4Kuuc9WKMUy5,No One Noticed,82,False,236906,0.705,0.339,7,-10.612,1,0.0278,0.552,0.0814,0.12,0.457,97.989,4
2CspwnypzT7rcWI9RfsoSb,Mantra,89,True,136627,0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,4
0io16MKpbeDIdYzmGpQaES,Embrace It,88,True,104418,0.882,0.645,1,-7.233,1,0.0601,0.475,4.13e-05,0.057,0.788,114.933,4
0Hk9OFVAxB6mxTtLmmFdkT,Lammah,59,False,221224,0.523,0.801,0,-5.076,1,0.0955,0.264,0.0,0.115,0.616,110.147,3
2HRqTpkrJO5ggZyyK6NPWz,Espresso,88,True,175459,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
5iyZWYdb4RmL94Ul9Nfta7,Aybaah,56,False,219266,0.617,0.67,9,-3.55,0,0.0983,0.709,0.0,0.231,0.478,78.009,4
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),91,True,256000,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,4
15mtirqNB6IF1owL0WkIUg,حبيبي راح مسرع,51,False,256743,0.279,0.951,6,-1.281,1,0.22,0.44,0.0,0.609,0.582,78.78,4
3h4kEr2cagLR0HlqMyMS2H,ويلي,49,False,380255,0.338,0.606,2,-12.044,0,0.225,0.29,0.0,0.0969,0.606,103.753,4
7tI8dRuH2Yc6RuoTjxo4dU,Who,92,False,170887,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,4
7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,87,False,303440,0.7,0.425,7,-12.531,1,0.0529,0.144,0.879,0.083,0.521,110.015,4
6ieb5VefKfuBdFc3Ziw5cX,اونه,52,False,128002,0.911,0.658,11,-6.701,0,0.295,0.214,0.0,0.0871,0.458,115.001,4
7IBqHkoP94VrgYKVns4eNz,FUNK DO BOUNCE (Slowed),82,False,107539,0.818,0.92,6,2.194,0,0.0716,0.111,0.00122,0.0879,0.793,110.449,4
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),89,True,191700,0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,4
3MyX3ndru7RTKvLkMZJJeJ,ميت اني,48,False,246021,0.687,0.665,1,-5.399,0,0.143,0.25,1.63e-05,0.162,0.627,103.958,4
2262bWmqomIaJXwCRHr13j,Sailor Song,92,False,211978,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,4
0cQVqPuHQP4KEwc7ZUQmj6,Sweater Weather,68,False,240426,0.613,0.808,10,-2.851,1,0.0346,0.0426,0.0159,0.102,0.38,124.037,4
7ne4VBA60CxGM75vw0EYad,That’s So True,90,True,166300,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4
4QlbWOnT3ZoR2mTsyg362u,شلون بية,50,False,360055,0.644,0.691,0,-8.993,0,0.0732,0.235,9.8e-05,0.261,0.486,101.988,4
0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,87,False,290616,0.369,0.468,5,-9.013,1,0.0273,0.0205,0.566,0.109,0.18,94.434,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,90,False,183956,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
3p4hRhMcb6ch8OLtATMaLw,Cry,84,False,256799,0.408,0.398,7,-10.448,1,0.0277,0.758,0.654,0.112,0.165,142.834,4
6RodD6CVu4mHQRrQJD8XhP,هذا دمعك,47,False,291657,0.334,0.688,10,-5.447,0,0.0791,0.374,0.00218,0.264,0.469,93.779,4
3qhlB30KknSejmIvZZLjOD,End of Beginning,89,False,159245,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",89,False,244684,0.264,0.64,8,-6.221,1,0.0442,0.0393,2.31e-06,0.151,0.19,84.828,4
60AVJqYgyAlCckC6Nh2tgO,X-SLIDE,80,False,79452,0.531,0.991,1,1.047,1,0.102,0.118,0.926,0.156,0.961,145.054,4
2N0SPREDYqILVEFSsWF5N5,Love Me Again,86,False,182293,0.633,0.607,0,-6.182,0,0.0532,0.183,1.38e-06,0.167,0.363,74.029,4
2esZG2XFtuoWWA9AfDvSxy,Gata Only,77,True,222000,0.794,0.5,8,-8.454,0,0.049,0.438,3e-05,0.0905,0.659,99.985,4
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),84,True,183550,0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,4
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,88,False,137773,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,4
5G2f63n7IPVPPjfNIGih7Q,Taste,94,False,157279,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,4
2YZ7CJV3Q1OGh7ZL9PYWcP,GLORY,79,False,149522,0.331,0.765,1,-6.789,1,0.0298,0.000421,0.879,0.109,0.0923,171.455,4
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,88,True,274192,0.898,0.472,1,-7.001,1,0.0776,0.0107,0.0,0.141,0.214,101.061,4
48NMdaPvyptuPKCQMtKqoo,مغربية طيارة,33,False,219611,0.658,0.857,2,-9.457,0,0.0508,0.218,0.000288,0.0809,0.95,109.93,4
1MUZitHRpmng5NevrvNx4T,DRIP,58,False,180845,0.862,0.687,6,-5.215,1,0.0702,0.065,0.0,0.0862,0.704,119.972,4
2K7xn816oNHJZ0aVqdQsha,Softcore,84,False,206280,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,4
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,85,True,175720,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,4
2yR2sziCF4WEs3klW1F38d,KEEP UP,84,True,133226,0.476,0.829,10,-3.806,0,0.0658,0.0172,0.00916,0.167,0.505,139.198,4
3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,82,False,142514,0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,4
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",94,False,218423,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
6QeYSvYqYUsfBzsApbjDHO,Cigarettes out the Window,84,False,198960,0.625,0.659,0,-5.669,1,0.0337,0.12,0.0,0.17,0.594,113.551,4
1lOe9qE0vR9zwWQAOk6CoO,Ransom,83,True,131240,0.745,0.642,7,-6.257,0,0.287,0.0204,0.0,0.0658,0.226,179.974,4
4ltU2MHw7l9Mbr7NhbNjLV,"A venit poliția - From ""Candidatul perfect"" The Movie",59,False,144303,0.81,0.803,6,-5.587,0,0.0824,0.142,0.000741,0.0454,0.962,158.092,4
6YnNRZZH53YVue4gpk7jYQ,Spania,57,False,159194,0.888,0.906,9,-5.386,0,0.0951,0.0387,8.45e-05,0.858,0.896,132.029,4
7tI8dRuH2Yc6RuoTjxo4dU,Who,92,False,170887,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,4
4tKYYeJUKdWxyiWlVqUIj8,Turbo Orange,55,True,160000,0.705,0.633,11,-6.586,1,0.286,0.518,0.0,0.2,0.589,90.249,4
4KzxeD91DwTgMu0uArD6tg,Lamborghini,58,False,172105,0.748,0.775,9,-3.229,0,0.0604,0.326,0.0,0.146,0.766,94.992,4
2yUZv6utvoeV0B79YSn7pq,Hai sa ne iubim ca nemtii,60,False,150239,0.822,0.866,0,-4.205,1,0.115,0.00969,0.000596,0.145,0.945,74.977,4
3BAZCKKEbilNdQgTSLBca9,Păi naa,59,False,160450,0.746,0.831,0,-6.021,0,0.038,0.444,0.0107,0.099,0.964,138.953,4
7CzIPuAZjl1K8wYPOOzHyL,Mercedes,57,False,165269,0.815,0.865,5,-4.194,0,0.033,0.26,0.0078,0.105,0.959,144.014,4
0ub7PGAoZAeRiinkrRnlKh,paradyse,38,False,211063,0.745,0.662,0,-6.81,0,0.0454,0.692,0.00358,0.119,0.779,140.866,4
4TLyVQPY9Kuwh9ptK9NZBn,"Yali, Yali",57,False,155714,0.803,0.763,9,-4.327,0,0.0354,0.153,3.17e-06,0.114,0.756,126.022,4
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),91,True,256000,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,4
26yMwoEBtLRYAUcKKk0uIY,Kylie Jenner,57,True,181771,0.536,0.755,8,-5.355,1,0.0501,0.00339,0.0,0.427,0.139,159.501,4
0xGQTpN4ESETtl1Sp6rzd2,São Paulo (feat. Anitta),84,True,301623,0.574,0.659,5,-7.377,0,0.0768,0.0412,0.0002,0.0921,0.506,127.347,4
5sFEhVXljNz3VPW404UHey,Anglia,40,False,131977,0.805,0.843,9,-5.145,0,0.0558,0.0616,0.00268,0.269,0.961,151.975,4
6PxNbn9eM5SIDTBBZfG9PX,E Adevărat,55,False,167203,0.696,0.873,2,-6.038,0,0.0483,0.569,0.0,0.221,0.761,142.023,4
5jDcoEETEDGuFlKhPm6eIq,Baklava,59,False,144800,0.736,0.796,6,-2.489,1,0.0432,0.281,0.0,0.16,0.75,149.971,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
5gGT2pleKQwQuiKxz5wYfe,Merhaba (Stil Turcesc),55,False,154960,0.761,0.702,7,-6.41,1,0.0439,0.251,0.0421,0.272,0.716,126.97,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
0gOjMBj92rLOX6M134LMMh,"Amo, Amo",59,False,147477,0.864,0.765,5,-7.233,0,0.0498,0.592,0.00775,0.157,0.555,119.986,4
1rphOlDQNt1BrIvc4zn5uq,MAZDA,55,True,150000,0.537,0.744,2,-4.568,1,0.231,0.244,0.0,0.201,0.418,191.942,4
6WUGsDp56TjkMRrF5WsElJ,Sper Ca Esti Bine,55,False,173437,0.646,0.597,4,-6.258,0,0.0577,0.437,0.0,0.108,0.208,127.577,4
6fi9kxR0M6S2chzb2O4YIy,Vreau,51,False,149000,0.748,0.785,2,-6.817,1,0.1,0.223,0.0,0.333,0.436,93.031,4
7dpjndI7KXtTVAERTplKMw,Ia-ma Du-ma,56,False,168000,0.757,0.603,9,-9.047,0,0.0711,0.656,0.0,0.27,0.661,99.992,4
0io16MKpbeDIdYzmGpQaES,Embrace It,88,True,104418,0.882,0.645,1,-7.233,1,0.0601,0.475,4.13e-05,0.057,0.788,114.933,4
5p93LIjxyKzAvwaPXAb3iI,Ține-te bine,52,False,150361,0.805,0.85,5,-3.304,0,0.0637,0.111,6.21e-06,0.0873,0.788,165.954,4
4EBATplQoU295eNOeONlAP,Habibi,55,False,130754,0.8,0.657,2,-5.377,0,0.0563,0.0392,0.0,0.0867,0.518,105.959,4
2r2lwkgZJbsNCNcWqg1ND3,Inima sau Banii,53,False,141236,0.676,0.82,9,-5.571,0,0.0495,0.31,1.49e-05,0.225,0.816,170.016,4
2K27dgyO1yDFw2gZNQSkFF,X6,52,True,149000,0.809,0.791,8,-6.826,1,0.28,0.118,0.0,0.176,0.562,97.04,4
2vypqMNbxNn7jVrscNxrFZ,SUNETE 2,52,False,134519,0.88,0.606,1,-10.446,0,0.0772,0.218,0.17,0.0878,0.0758,116.06,4
1lb1SBZXMocgE9O93dfxRr,"Vorba Francezului - From ""Buzz House"" The Movie",56,False,159350,0.861,0.746,7,-4.36,0,0.288,0.051,1.26e-06,0.109,0.755,153.883,4
0RMLTuBPTlGE6iYLyO1glA,Complicat,52,False,167865,0.726,0.648,2,-2.74,0,0.235,0.23,0.0,0.0981,0.617,177.972,4
4lq4TC1NoJJOOQlNis8YYN,Nebunia lui Babasha,55,False,145026,0.723,0.904,1,-3.125,1,0.205,0.206,0.0,0.44,0.751,93.421,4
40GuJIybQew4lWrTernb4D,Creola,52,False,166384,0.799,0.829,7,-4.335,0,0.0508,0.419,0.00778,0.153,0.925,130.062,4
08J3tcESmdRb8IjT12FG50,El chapo,53,False,166760,0.811,0.87,4,-4.171,0,0.165,0.0595,8.09e-06,0.0678,0.86,93.083,4
5yGAxh5wM6di5gmlD79jDY,REGINA,52,True,138666,0.771,0.652,9,-6.218,1,0.0823,0.0235,1.9e-05,0.131,0.406,89.985,4
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,92,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
4Kxn0Ix6IDWLnkGxmb4i2D,Voila,57,True,139200,0.834,0.54,5,-7.128,0,0.175,0.204,0.000228,0.103,0.221,100.003,4
2c7z5oRcPBbqRaBY2mLWcf,NEW DROP,85,True,217333,0.757,0.628,4,-6.715,0,0.101,0.189,0.0209,0.221,0.321,119.98,4
3rukzF9QVHpdIUDjYpczRX,Molotov,53,False,155909,0.727,0.795,11,-6.513,0,0.0512,0.118,0.00147,0.0927,0.766,149.967,4
0pJsSyNYSx3lCczO3kdbMG,BELLY DANCE,49,True,103384,0.55,0.915,5,-4.198,0,0.0469,0.105,0.0,0.718,0.143,130.02,4
6ryYkPaIuqPcnlWwJrdMBN,112 Arabii,51,False,213135,0.819,0.852,7,-3.284,0,0.0374,0.0149,0.000723,0.0643,0.741,134.002,4
0WY8Quy5XCZENngfyBrH4B,Scrum,44,False,204375,0.612,0.687,7,-6.093,0,0.0335,0.196,0.0,0.174,0.181,128.115,4
2262bWmqomIaJXwCRHr13j,Sailor Song,92,False,211978,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,4
7Lt9GmQADKBkE5ch07n8fY,Cine N-a Gresit Vreodata,48,False,198837,0.727,0.506,6,-6.901,1,0.0404,0.258,0.0,0.271,0.52,139.949,4
5eDUjRGEYTvEtlGUIOR7Mh,RĂGUȘIT,53,True,238016,0.733,0.578,1,-5.59,0,0.0372,0.814,0.0,0.161,0.433,120.946,4
00h0W7OACncGvIWVhwGhPX,Diss Music Romania,48,False,145040,0.857,0.814,10,-3.347,1,0.0639,0.251,0.000493,0.12,0.865,159.972,4
4cZ0QPVw1oTZ48yML1k8wI,Zi-mi cine,52,False,141268,0.818,0.781,10,-5.011,0,0.0375,0.0778,0.000115,0.159,0.714,133.996,4
2ptj53A3ixVzmPtjlsrgxY,Met Gala,50,True,129000,0.787,0.658,1,-4.931,1,0.109,0.109,0.0,0.179,0.142,80.018,4
0Sr7ssScx54yxdM2ols7nW,Q U E V A S H A C E R H O Y ?,89,True,224022,0.56,0.681,6,-6.304,0,0.244,0.103,0.0,0.106,0.388,155.079,4
6kPCcIAGoTeRrh8qrmKa90,Piel,80,True,142041,0.646,0.907,0,-1.617,1,0.0593,0.422,0.0,0.14,0.816,168.004,4
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,93,False,195824,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,4
7bywjHOc0wSjGGbj04XbVi,LUNA,87,False,196800,0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,4
7tI8dRuH2Yc6RuoTjxo4dU,Who,92,False,170887,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,4
0qeIFEGRQqHoaJtLCl0U73,DEGENERE 👑 (feat. benny blanco),81,True,130880,0.744,0.709,6,-5.778,0,0.284,0.0501,0.0,0.0847,0.712,194.055,4
5QjmUqgpPQgXgg4606DqZF,UWAIE,87,False,172427,0.705,0.783,9,-4.783,0,0.0403,0.138,0.0,0.0984,0.454,103.001,4
2N0SPREDYqILVEFSsWF5N5,Love Me Again,86,False,182293,0.633,0.607,0,-6.182,0,0.0532,0.183,1.38e-06,0.167,0.363,74.029,4
0SoBfYjQHvL6cuWHtPUYnq,Hoy,80,False,198495,0.451,0.711,11,-4.612,1,0.0426,0.24,0.0,0.154,0.661,176.161,4
03IpZ9yqJlo3EIgDQUgBSF,Nueva Era,78,True,217547,0.556,0.724,0,-3.165,1,0.119,0.267,0.0,0.217,0.681,101.097,3
11PV8CaPqlto9Uejx92C35,OJITOS ROJOS,75,False,221601,0.721,0.782,11,-3.51,1,0.045,0.251,0.0,0.107,0.77,90.001,4
2btNsI4OvcVl7SAHQQDHFB,Mírame,85,True,157453,0.717,0.656,7,-4.449,1,0.0797,0.141,2.96e-05,0.0661,0.695,175.956,4
1fTjqf10accJCDYstPwwZ6,Ohnana,85,False,156577,0.775,0.581,1,-3.621,0,0.108,0.617,8.33e-06,0.0957,0.658,104.977,4
2CeKVsFFXG4QzA415QygGb,Feliz Cumpleaños Ferxxo,81,False,155960,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,4
2gmd7lY3QSzLh0xIY4cRvi,SE ME OLVIDA,84,True,225373,0.786,0.707,7,-4.386,0,0.0635,0.0399,0.0,0.121,0.691,82.045,4
4YnmQG1fnJR9LnTZtix70T,WYA REMIX RED,81,True,321741,0.733,0.527,0,-5.985,0,0.0486,0.364,0.0,0.0999,0.371,110.045,4
4AdkryAxDTbgwQdqtFH8qx,Siempre Me Buscabas,55,False,218133,0.693,0.433,4,-10.062,1,0.118,0.286,0.0,0.273,0.928,162.194,4
6a9Z1jUms915w4O7N1PxjY,Santa,83,False,193038,0.725,0.709,3,-5.017,0,0.129,0.321,0.000189,0.114,0.648,99.993,4
372WH7eXbJKJX37iYPeqvR,Te Quiero Asi,51,False,177841,0.721,0.566,11,-8.546,1,0.0325,0.49,2.94e-06,0.189,0.828,74.017,4
0T2pB7P1VdXPhLdQZ488uH,Normal,79,True,171880,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,4
3KZCP2StVGdWkOKyRZNWA4,Es un Secreto,82,False,192120,0.841,0.774,6,-4.963,0,0.0421,0.117,2.66e-06,0.0674,0.494,95.006,4
2Qcbspnftnon37jibwyvMU,I'll Be There,88,False,181677,0.538,0.738,10,-2.412,1,0.0445,0.0351,0.0,0.0898,0.736,148.887,4
0bPP5cDG1ZnbAVCEa3ZbQ1,Só Fé,77,False,203337,0.872,0.696,7,-8.565,0,0.0357,0.511,0.000386,0.195,0.62,138.004,4
4bw8mcDUSRWfQo63ZTYRnU,Según Quién,83,True,142334,0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,3
42wdz3j7gstgUuhoFLCXqd,PELIGROSA,83,True,134930,0.763,0.519,6,-7.426,0,0.0636,0.22,6.42e-06,0.0816,0.804,100.025,4
1c9oWoW5BycnHNK6KPH3wr,Anoche,54,False,176013,0.757,0.413,5,-10.853,1,0.154,0.0855,9.05e-06,0.0497,0.866,143.822,4
5RqSsdzTNPX1uzkmlHCFvK,QLONA,83,True,172797,0.841,0.738,7,-7.455,0,0.307,0.52,0.0,0.0892,0.484,169.918,4
0PBTlQ84CBJF0tBnKGmQa6,FRI(END)S,86,False,148082,0.466,0.601,8,-4.468,1,0.053,0.0315,0.0,0.0927,0.627,53.376,4
1cOboCuWYI2osTOfolMRS6,Tu Boda,92,True,225880,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,3
4dLLdfiniBhDP9dlJQIOi4,"Perdonarte, ¿Para Qué?",79,False,193933,0.672,0.702,11,-4.662,0,0.0314,0.168,0.0,0.0445,0.615,90.039,4
43PiEypaceH339CSNiggyj,BBY BOO - REMIX,75,True,275862,0.703,0.617,5,-5.696,1,0.151,0.215,6.11e-06,0.433,0.486,173.97,4
3tiJUOfAEqIrLFRQgGgdoY,Un Finde | CROSSOVER #2,73,False,162500,0.528,0.659,11,-3.623,1,0.0604,0.0613,0.0,0.219,0.8,192.055,4
3OJDtCdYs8QJnui708tEU3,Soltera,86,False,214642,0.841,0.752,2,-4.735,1,0.105,0.167,0.00046,0.949,0.67,100.076,4
