spotify_id,pais_codigo,fecha_snapshot,ranking_diario,movimiento_diario,movimiento_semanal
0qeIFEGRQqHoaJtLCl0U73,CO,17/11/2024,14,-1,-3
1fTjqf10accJCDYstPwwZ6,CO,17/11/2024,15,-1,0
60u6hcpH5Qm1M3xESdNBrB,CO,17/11/2024,16,-1,-2
0l0vcZMU7AOeQmUIREoI2U,CO,17/11/2024,17,33,33
63pLfjK6FvcYJYMGwtHjd6,CO,17/11/2024,18,-1,-1
0Sr7ssScx54yxdM2ols7nW,CO,17/11/2024,19,0,-1
57pj5sOWSCAqZm088LMcE4,CO,17/11/2024,20,-2,1
4zbEItKoaRId1vRZkoO0Uh,CO,17/11/2024,21,0,29
1pLCpA1RN8avJxSD3ZCwhj,CO,17/11/2024,22,3,28
6a9Z1jUms915w4O7N1PxjY,CO,17/11/2024,23,7,8
7iQXYTyuG13aoeHxGG28Nh,CO,17/11/2024,24,5,-5
2CeKVsFFXG4QzA415QygGb,CO,17/11/2024,25,-3,-9
5pVJ3IlnpIorU44oXizzG5,CO,17/11/2024,26,2,-4
3OJDtCdYs8QJnui708tEU3,CO,17/11/2024,27,0,-15
05sO6FK8E9l2cfwnEUTjHq,CO,17/11/2024,28,3,-1
1sc1u87B3KcsNPf0jcYwgQ,CO,17/11/2024,29,-6,21
2llFXBrftm6YJzBj3tpk0s,CO,17/11/2024,30,-4,-6
3vpvKFigw8bNApZzuOleGe,CO,17/11/2024,31,-7,-8
0zNMdrDEs5N0JPQ7RYQZln,CO,17/11/2024,32,5,-3
505v13epFXodT9fVAJ6h8k,CO,17/11/2024,33,3,-5
6DUdDIRgLqCGq1DwkNWQTN,CO,17/11/2024,34,0,-9
3u2jlo9kygiIAq7SPVuw6S,CO,17/11/2024,35,-2,-9
4lqJsJd7kqWVvamQ4aFHA8,CO,17/11/2024,36,14,14
5rRYtMoEDY3HrvV13jcsom,CO,17/11/2024,37,-17,13
0rNqDh9zWWJVTLS4VfceHP,CO,17/11/2024,38,0,-2
4bw8mcDUSRWfQo63ZTYRnU,CO,17/11/2024,39,-4,-9
2plbrEY59IikOBgBGLjaoe,CO,17/11/2024,40,-8,-6
1JXcB149QtbcIpDUA6YZOB,CO,17/11/2024,41,4,0
6rZno3nqeT7hv2PnSWRuYS,CO,17/11/2024,42,2,8
3KZCP2StVGdWkOKyRZNWA4,CO,17/11/2024,43,-2,-6
2eQFYGegTZaObk2kuBz83Z,CO,17/11/2024,44,6,6
1uFW6czrHk5PsK3s6gOI7C,CO,17/11/2024,45,5,5
5RqSsdzTNPX1uzkmlHCFvK,CO,17/11/2024,46,0,-14
3GhmL9fuM8jwGcHCFbeo3v,CO,17/11/2024,47,-8,-4
0EhmTBq33eARyOz3SIi4P2,CO,17/11/2024,48,-5,-4
6eDU6kAtlOLVEkVu4st1Bt,CO,17/11/2024,49,-7,-11
1YYfyJ2yCvGFCxwjsIqEK9,CO,17/11/2024,50,0,0
1YYfyJ2yCvGFCxwjsIqEK9,CR,24/11/2024,1,0,4
0l0vcZMU7AOeQmUIREoI2U,CR,24/11/2024,2,0,-1
3mg9jYNC1NihbthlglzrWP,CR,24/11/2024,3,0,1
0Sr7ssScx54yxdM2ols7nW,CR,24/11/2024,4,0,5
6WatFBLVB0x077xWeoVc2k,CR,24/11/2024,5,0,11
7bywjHOc0wSjGGbj04XbVi,CR,24/11/2024,6,2,12
0qeIFEGRQqHoaJtLCl0U73,CR,24/11/2024,7,0,8
2btNsI4OvcVl7SAHQQDHFB,CR,24/11/2024,8,-2,6
5QjmUqgpPQgXgg4606DqZF,CR,24/11/2024,9,1,12
1uFW6czrHk5PsK3s6gOI7C,CR,24/11/2024,10,-1,-8
2gmd7lY3QSzLh0xIY4cRvi,CR,24/11/2024,11,1,11
6a9Z1jUms915w4O7N1PxjY,CR,24/11/2024,12,-1,5
2eQFYGegTZaObk2kuBz83Z,CR,24/11/2024,13,0,-10
4zbEItKoaRId1vRZkoO0Uh,CR,24/11/2024,14,1,28
1fTjqf10accJCDYstPwwZ6,CR,24/11/2024,15,2,12
5pVJ3IlnpIorU44oXizzG5,CR,24/11/2024,16,3,10
0O3U5iwTbiXCREMkvotJuN,CR,24/11/2024,17,-1,17
60u6hcpH5Qm1M3xESdNBrB,CR,24/11/2024,18,-4,10
13BDiikG6y5o5cQTK0HpW6,CR,24/11/2024,19,-1,11
4bw8mcDUSRWfQo63ZTYRnU,CR,24/11/2024,20,2,18
1cOboCuWYI2osTOfolMRS6,CR,24/11/2024,21,0,8
2plbrEY59IikOBgBGLjaoe,CR,24/11/2024,22,-2,10
0iVEujJcafOBnxa654fJYu,CR,24/11/2024,23,27,27
0Qe2g06yzLBuuSvVmFiweP,CR,24/11/2024,24,0,12
7tI8dRuH2Yc6RuoTjxo4dU,CR,24/11/2024,25,0,8
2FFr0vdtqPBTK3RW0c7T5C,CR,24/11/2024,26,-3,5
5vNRhkKd0yEAg8suGBpjeY,CR,24/11/2024,27,2,13
0fKK51bU6lcCCwdNnv64t3,CR,24/11/2024,28,-1,22
7iQXYTyuG13aoeHxGG28Nh,CR,24/11/2024,29,-1,12
3OJDtCdYs8QJnui708tEU3,CR,24/11/2024,30,0,9
4lqJsJd7kqWVvamQ4aFHA8,CR,24/11/2024,31,-5,-23
2mLTxNa0bwZX8eNBsuODLX,CR,24/11/2024,32,2,15
0zNMdrDEs5N0JPQ7RYQZln,CR,24/11/2024,33,-1,13
6kPCcIAGoTeRrh8qrmKa90,CR,24/11/2024,34,4,16
505v13epFXodT9fVAJ6h8k,CR,24/11/2024,35,-4,8
3PJgmyLaybZtALX4mrgbiD,CR,24/11/2024,36,-3,-29
3fJHbMUnzceimOnNjp63fF,CR,24/11/2024,37,-2,11
63pLfjK6FvcYJYMGwtHjd6,CR,24/11/2024,38,1,7
3KZCP2StVGdWkOKyRZNWA4,CR,24/11/2024,39,-2,10
54zcJnb3tp9c5OVKREZ1Is,CR,24/11/2024,40,0,10
6j5LtifAnuTjTYvml61yFZ,CR,24/11/2024,41,5,9
5HR7yfhSCeoOHRQN05XnZQ,CR,24/11/2024,42,-6,8
5RqSsdzTNPX1uzkmlHCFvK,CR,24/11/2024,43,2,7
2CeKVsFFXG4QzA415QygGb,CR,24/11/2024,44,-1,6
6VsqdsaY4oV06NODea0L0J,CR,24/11/2024,45,4,5
0xyWkRMb09qdCDhloehCsi,CR,24/11/2024,46,-4,-34
5tZgkV8FTe3rtl8OcSeQAb,CR,24/11/2024,47,-6,-37
6dOtVTDdiauQNBQEDOtlAB,CR,24/11/2024,48,0,2
7xdRj1wA4XzYnXynPmtmnq,CR,24/11/2024,49,-5,-38
2J9B63FawlTaPdg4eH5X03,CR,24/11/2024,50,0,0
1YYfyJ2yCvGFCxwjsIqEK9,CR,23/11/2024,1,0,49
0l0vcZMU7AOeQmUIREoI2U,CR,23/11/2024,2,0,48
3mg9jYNC1NihbthlglzrWP,CR,23/11/2024,3,0,-2
0Sr7ssScx54yxdM2ols7nW,CR,23/11/2024,4,0,-2
6WatFBLVB0x077xWeoVc2k,CR,23/11/2024,5,0,1
2btNsI4OvcVl7SAHQQDHFB,CR,23/11/2024,6,2,-3
0qeIFEGRQqHoaJtLCl0U73,CR,23/11/2024,7,-1,-3
7bywjHOc0wSjGGbj04XbVi,CR,23/11/2024,8,-1,-1
1uFW6czrHk5PsK3s6gOI7C,CR,23/11/2024,9,3,41
5QjmUqgpPQgXgg4606DqZF,CR,23/11/2024,10,-1,-5
6a9Z1jUms915w4O7N1PxjY,CR,23/11/2024,11,0,-2
2gmd7lY3QSzLh0xIY4cRvi,CR,23/11/2024,12,-2,-4
2eQFYGegTZaObk2kuBz83Z,CR,23/11/2024,13,0,37
60u6hcpH5Qm1M3xESdNBrB,CR,23/11/2024,14,0,2
4zbEItKoaRId1vRZkoO0Uh,CR,23/11/2024,15,0,12
0O3U5iwTbiXCREMkvotJuN,CR,23/11/2024,16,0,2
1fTjqf10accJCDYstPwwZ6,CR,23/11/2024,17,1,-5
13BDiikG6y5o5cQTK0HpW6,CR,23/11/2024,18,1,-7
5pVJ3IlnpIorU44oXizzG5,CR,23/11/2024,19,-2,-5
2plbrEY59IikOBgBGLjaoe,CR,23/11/2024,20,2,-10
1cOboCuWYI2osTOfolMRS6,CR,23/11/2024,21,-1,-8
4bw8mcDUSRWfQo63ZTYRnU,CR,23/11/2024,22,-1,-2
2FFr0vdtqPBTK3RW0c7T5C,CR,23/11/2024,23,1,-8
0Qe2g06yzLBuuSvVmFiweP,CR,23/11/2024,24,1,-5
7tI8dRuH2Yc6RuoTjxo4dU,CR,23/11/2024,25,-2,-8
4lqJsJd7kqWVvamQ4aFHA8,CR,23/11/2024,26,0,24
0fKK51bU6lcCCwdNnv64t3,CR,23/11/2024,27,6,23
7iQXYTyuG13aoeHxGG28Nh,CR,23/11/2024,28,-1,-4
5vNRhkKd0yEAg8suGBpjeY,CR,23/11/2024,29,1,-7
3OJDtCdYs8QJnui708tEU3,CR,23/11/2024,30,1,-9
505v13epFXodT9fVAJ6h8k,CR,23/11/2024,31,-3,1
0zNMdrDEs5N0JPQ7RYQZln,CR,23/11/2024,32,6,-4
3PJgmyLaybZtALX4mrgbiD,CR,23/11/2024,33,-4,17
2mLTxNa0bwZX8eNBsuODLX,CR,23/11/2024,34,-2,-1
3fJHbMUnzceimOnNjp63fF,CR,23/11/2024,35,-1,-1
5HR7yfhSCeoOHRQN05XnZQ,CR,23/11/2024,36,4,10
3KZCP2StVGdWkOKyRZNWA4,CR,23/11/2024,37,5,13
6kPCcIAGoTeRrh8qrmKa90,CR,23/11/2024,38,3,-7
63pLfjK6FvcYJYMGwtHjd6,CR,23/11/2024,39,5,-14
54zcJnb3tp9c5OVKREZ1Is,CR,23/11/2024,40,-1,1
5tZgkV8FTe3rtl8OcSeQAb,CR,23/11/2024,41,-5,9
0xyWkRMb09qdCDhloehCsi,CR,23/11/2024,42,-5,8
2CeKVsFFXG4QzA415QygGb,CR,23/11/2024,43,3,-17
7xdRj1wA4XzYnXynPmtmnq,CR,23/11/2024,44,-9,6
5RqSsdzTNPX1uzkmlHCFvK,CR,23/11/2024,45,0,-3
6j5LtifAnuTjTYvml61yFZ,CR,23/11/2024,46,1,-8
03IpZ9yqJlo3EIgDQUgBSF,CR,23/11/2024,47,-4,-24
6dOtVTDdiauQNBQEDOtlAB,CR,23/11/2024,48,0,-13
6VsqdsaY4oV06NODea0L0J,CR,23/11/2024,49,1,1
4JtKlgBLKHtRTqixKHrrw8,CR,23/11/2024,50,0,-1
1YYfyJ2yCvGFCxwjsIqEK9,CR,22/11/2024,1,0,49
0l0vcZMU7AOeQmUIREoI2U,CR,22/11/2024,2,2,48
3mg9jYNC1NihbthlglzrWP,CR,22/11/2024,3,-1,-2
0Sr7ssScx54yxdM2ols7nW,CR,22/11/2024,4,-1,-2
6WatFBLVB0x077xWeoVc2k,CR,22/11/2024,5,0,1
0qeIFEGRQqHoaJtLCl0U73,CR,22/11/2024,6,0,-3
7bywjHOc0wSjGGbj04XbVi,CR,22/11/2024,7,0,0
2btNsI4OvcVl7SAHQQDHFB,CR,22/11/2024,8,0,-3
5QjmUqgpPQgXgg4606DqZF,CR,22/11/2024,9,1,-5
2gmd7lY3QSzLh0xIY4cRvi,CR,22/11/2024,10,-1,-1
6a9Z1jUms915w4O7N1PxjY,CR,22/11/2024,11,2,-1
1uFW6czrHk5PsK3s6gOI7C,CR,22/11/2024,12,-1,38
2eQFYGegTZaObk2kuBz83Z,CR,22/11/2024,13,-1,37
60u6hcpH5Qm1M3xESdNBrB,CR,22/11/2024,14,0,2
4zbEItKoaRId1vRZkoO0Uh,CR,22/11/2024,15,9,12
0O3U5iwTbiXCREMkvotJuN,CR,22/11/2024,16,-1,2
5pVJ3IlnpIorU44oXizzG5,CR,22/11/2024,17,0,-3
1fTjqf10accJCDYstPwwZ6,CR,22/11/2024,18,-2,-5
13BDiikG6y5o5cQTK0HpW6,CR,22/11/2024,19,1,-2
1cOboCuWYI2osTOfolMRS6,CR,22/11/2024,20,-1,-9
4bw8mcDUSRWfQo63ZTYRnU,CR,22/11/2024,21,2,-1
2plbrEY59IikOBgBGLjaoe,CR,22/11/2024,22,0,-10
7tI8dRuH2Yc6RuoTjxo4dU,CR,22/11/2024,23,-5,-15
2FFr0vdtqPBTK3RW0c7T5C,CR,22/11/2024,24,-3,-9
0Qe2g06yzLBuuSvVmFiweP,CR,22/11/2024,25,0,-6
4lqJsJd7kqWVvamQ4aFHA8,CR,22/11/2024,26,2,24
7iQXYTyuG13aoeHxGG28Nh,CR,22/11/2024,27,-1,-3
505v13epFXodT9fVAJ6h8k,CR,22/11/2024,28,1,-3
3PJgmyLaybZtALX4mrgbiD,CR,22/11/2024,29,2,21
5vNRhkKd0yEAg8suGBpjeY,CR,22/11/2024,30,0,-7
3OJDtCdYs8QJnui708tEU3,CR,22/11/2024,31,-4,-10
2mLTxNa0bwZX8eNBsuODLX,CR,22/11/2024,32,0,-2
0fKK51bU6lcCCwdNnv64t3,CR,22/11/2024,33,12,17
3fJHbMUnzceimOnNjp63fF,CR,22/11/2024,34,-1,3
7xdRj1wA4XzYnXynPmtmnq,CR,22/11/2024,35,2,15
5tZgkV8FTe3rtl8OcSeQAb,CR,22/11/2024,36,-1,14
0xyWkRMb09qdCDhloehCsi,CR,22/11/2024,37,-1,13
0zNMdrDEs5N0JPQ7RYQZln,CR,22/11/2024,38,1,-10
54zcJnb3tp9c5OVKREZ1Is,CR,22/11/2024,39,-5,-5
5HR7yfhSCeoOHRQN05XnZQ,CR,22/11/2024,40,6,7
6kPCcIAGoTeRrh8qrmKa90,CR,22/11/2024,41,0,-5
3KZCP2StVGdWkOKyRZNWA4,CR,22/11/2024,42,8,-4
03IpZ9yqJlo3EIgDQUgBSF,CR,22/11/2024,43,4,-21
63pLfjK6FvcYJYMGwtHjd6,CR,22/11/2024,44,-4,-18
5RqSsdzTNPX1uzkmlHCFvK,CR,22/11/2024,45,-3,-6
2CeKVsFFXG4QzA415QygGb,CR,22/11/2024,46,2,-17
6j5LtifAnuTjTYvml61yFZ,CR,22/11/2024,47,-9,-6
6dOtVTDdiauQNBQEDOtlAB,CR,22/11/2024,48,-4,-13
5UxEKpzvvLnjoC10XoogN3,CR,22/11/2024,49,0,1
4jjFjbqCTkaN1mGb0BMYl2,CR,22/11/2024,50,-7,0
1YYfyJ2yCvGFCxwjsIqEK9,CR,21/11/2024,1,0,49
3mg9jYNC1NihbthlglzrWP,CR,21/11/2024,2,0,-1
0Sr7ssScx54yxdM2ols7nW,CR,21/11/2024,3,1,-1
0l0vcZMU7AOeQmUIREoI2U,CR,21/11/2024,4,-1,46
6WatFBLVB0x077xWeoVc2k,CR,21/11/2024,5,0,-1
0qeIFEGRQqHoaJtLCl0U73,CR,21/11/2024,6,1,-3
7bywjHOc0wSjGGbj04XbVi,CR,21/11/2024,7,1,0
2btNsI4OvcVl7SAHQQDHFB,CR,21/11/2024,8,1,0
2gmd7lY3QSzLh0xIY4cRvi,CR,21/11/2024,9,3,0
5QjmUqgpPQgXgg4606DqZF,CR,21/11/2024,10,1,-4
1uFW6czrHk5PsK3s6gOI7C,CR,21/11/2024,11,-5,39
2eQFYGegTZaObk2kuBz83Z,CR,21/11/2024,12,-2,38
6a9Z1jUms915w4O7N1PxjY,CR,21/11/2024,13,0,-3
60u6hcpH5Qm1M3xESdNBrB,CR,21/11/2024,14,1,-1
0O3U5iwTbiXCREMkvotJuN,CR,21/11/2024,15,1,1
1fTjqf10accJCDYstPwwZ6,CR,21/11/2024,16,2,-1
5pVJ3IlnpIorU44oXizzG5,CR,21/11/2024,17,-3,-3
7tI8dRuH2Yc6RuoTjxo4dU,CR,21/11/2024,18,3,-13
1cOboCuWYI2osTOfolMRS6,CR,21/11/2024,19,-2,-8
13BDiikG6y5o5cQTK0HpW6,CR,21/11/2024,20,2,-2
2FFr0vdtqPBTK3RW0c7T5C,CR,21/11/2024,21,4,-4
2plbrEY59IikOBgBGLjaoe,CR,21/11/2024,22,-2,-10
4bw8mcDUSRWfQo63ZTYRnU,CR,21/11/2024,23,1,-2
4zbEItKoaRId1vRZkoO0Uh,CR,21/11/2024,24,-5,15
0Qe2g06yzLBuuSvVmFiweP,CR,21/11/2024,25,2,-6
7iQXYTyuG13aoeHxGG28Nh,CR,21/11/2024,26,2,-3
3OJDtCdYs8QJnui708tEU3,CR,21/11/2024,27,2,-7
4lqJsJd7kqWVvamQ4aFHA8,CR,21/11/2024,28,-5,22
505v13epFXodT9fVAJ6h8k,CR,21/11/2024,29,2,-4
5vNRhkKd0yEAg8suGBpjeY,CR,21/11/2024,30,4,-6
3PJgmyLaybZtALX4mrgbiD,CR,21/11/2024,31,-5,19
2mLTxNa0bwZX8eNBsuODLX,CR,21/11/2024,32,3,2
3fJHbMUnzceimOnNjp63fF,CR,21/11/2024,33,3,-6
54zcJnb3tp9c5OVKREZ1Is,CR,21/11/2024,34,3,-6
5tZgkV8FTe3rtl8OcSeQAb,CR,21/11/2024,35,-2,15
0xyWkRMb09qdCDhloehCsi,CR,21/11/2024,36,-4,14
7xdRj1wA4XzYnXynPmtmnq,CR,21/11/2024,37,-7,13
6j5LtifAnuTjTYvml61yFZ,CR,21/11/2024,38,3,-5
0zNMdrDEs5N0JPQ7RYQZln,CR,21/11/2024,39,1,-13
63pLfjK6FvcYJYMGwtHjd6,CR,21/11/2024,40,3,-10
6kPCcIAGoTeRrh8qrmKa90,CR,21/11/2024,41,3,5
5RqSsdzTNPX1uzkmlHCFvK,CR,21/11/2024,42,3,-11
4jjFjbqCTkaN1mGb0BMYl2,CR,21/11/2024,43,-4,7
6dOtVTDdiauQNBQEDOtlAB,CR,21/11/2024,44,6,-9
0fKK51bU6lcCCwdNnv64t3,CR,21/11/2024,45,3,5
5HR7yfhSCeoOHRQN05XnZQ,CR,21/11/2024,46,1,2
03IpZ9yqJlo3EIgDQUgBSF,CR,21/11/2024,47,-1,-25
2CeKVsFFXG4QzA415QygGb,CR,21/11/2024,48,1,-19
5UxEKpzvvLnjoC10XoogN3,CR,21/11/2024,49,-11,1
3KZCP2StVGdWkOKyRZNWA4,CR,21/11/2024,50,0,-5
1YYfyJ2yCvGFCxwjsIqEK9,CR,20/11/2024,1,1,49
3mg9jYNC1NihbthlglzrWP,CR,20/11/2024,2,-1,-1
0l0vcZMU7AOeQmUIREoI2U,CR,20/11/2024,3,0,47
0Sr7ssScx54yxdM2ols7nW,CR,20/11/2024,4,1,-2
6WatFBLVB0x077xWeoVc2k,CR,20/11/2024,5,-1,0
1uFW6czrHk5PsK3s6gOI7C,CR,20/11/2024,6,0,44
0qeIFEGRQqHoaJtLCl0U73,CR,20/11/2024,7,0,-4
7bywjHOc0wSjGGbj04XbVi,CR,20/11/2024,8,1,-1
2btNsI4OvcVl7SAHQQDHFB,CR,20/11/2024,9,-1,2
2eQFYGegTZaObk2kuBz83Z,CR,20/11/2024,10,0,40
5QjmUqgpPQgXgg4606DqZF,CR,20/11/2024,11,1,-5
2gmd7lY3QSzLh0xIY4cRvi,CR,20/11/2024,12,1,-4
6a9Z1jUms915w4O7N1PxjY,CR,20/11/2024,13,-2,-1
5pVJ3IlnpIorU44oXizzG5,CR,20/11/2024,14,1,0
60u6hcpH5Qm1M3xESdNBrB,CR,20/11/2024,15,1,-2
0O3U5iwTbiXCREMkvotJuN,CR,20/11/2024,16,-2,-1
1cOboCuWYI2osTOfolMRS6,CR,20/11/2024,17,3,-8
1fTjqf10accJCDYstPwwZ6,CR,20/11/2024,18,1,-2
4zbEItKoaRId1vRZkoO0Uh,CR,20/11/2024,19,6,17
2plbrEY59IikOBgBGLjaoe,CR,20/11/2024,20,4,-10
7tI8dRuH2Yc6RuoTjxo4dU,CR,20/11/2024,21,1,-17
13BDiikG6y5o5cQTK0HpW6,CR,20/11/2024,22,-1,-2
4lqJsJd7kqWVvamQ4aFHA8,CR,20/11/2024,23,3,27
4bw8mcDUSRWfQo63ZTYRnU,CR,20/11/2024,24,-6,-1
2FFr0vdtqPBTK3RW0c7T5C,CR,20/11/2024,25,-8,-8
3PJgmyLaybZtALX4mrgbiD,CR,20/11/2024,26,-3,24
0Qe2g06yzLBuuSvVmFiweP,CR,20/11/2024,27,1,2
7iQXYTyuG13aoeHxGG28Nh,CR,20/11/2024,28,1,-10
3OJDtCdYs8QJnui708tEU3,CR,20/11/2024,29,-2,-8
7xdRj1wA4XzYnXynPmtmnq,CR,20/11/2024,30,3,20
505v13epFXodT9fVAJ6h8k,CR,20/11/2024,31,1,-9
0xyWkRMb09qdCDhloehCsi,CR,20/11/2024,32,5,18
5tZgkV8FTe3rtl8OcSeQAb,CR,20/11/2024,33,1,17
5vNRhkKd0yEAg8suGBpjeY,CR,20/11/2024,34,4,-10
2mLTxNa0bwZX8eNBsuODLX,CR,20/11/2024,35,-4,-1
3fJHbMUnzceimOnNjp63fF,CR,20/11/2024,36,-6,-11
54zcJnb3tp9c5OVKREZ1Is,CR,20/11/2024,37,2,-9
5UxEKpzvvLnjoC10XoogN3,CR,20/11/2024,38,3,12
4jjFjbqCTkaN1mGb0BMYl2,CR,20/11/2024,39,8,11
0zNMdrDEs5N0JPQ7RYQZln,CR,20/11/2024,40,0,-14
6j5LtifAnuTjTYvml61yFZ,CR,20/11/2024,41,-6,-11
3HCcfBsa4TdiC0so0fPnRi,CR,20/11/2024,42,2,8
63pLfjK6FvcYJYMGwtHjd6,CR,20/11/2024,43,0,-12
6kPCcIAGoTeRrh8qrmKa90,CR,20/11/2024,44,1,1
5RqSsdzTNPX1uzkmlHCFvK,CR,20/11/2024,45,3,-12
03IpZ9yqJlo3EIgDQUgBSF,CR,20/11/2024,46,4,-27
5HR7yfhSCeoOHRQN05XnZQ,CR,20/11/2024,47,-11,-3
0fKK51bU6lcCCwdNnv64t3,CR,20/11/2024,48,2,2
2CeKVsFFXG4QzA415QygGb,CR,20/11/2024,49,1,-22
2J0TjDpiUlwgFRvVxtaLud,CR,20/11/2024,50,0,0
3mg9jYNC1NihbthlglzrWP,CR,19/11/2024,1,0,0
1YYfyJ2yCvGFCxwjsIqEK9,CR,19/11/2024,2,2,48
0l0vcZMU7AOeQmUIREoI2U,CR,19/11/2024,3,-1,47
6WatFBLVB0x077xWeoVc2k,CR,19/11/2024,4,3,0
0Sr7ssScx54yxdM2ols7nW,CR,19/11/2024,5,0,-3
1uFW6czrHk5PsK3s6gOI7C,CR,19/11/2024,6,-3,44
0qeIFEGRQqHoaJtLCl0U73,CR,19/11/2024,7,3,-4
2btNsI4OvcVl7SAHQQDHFB,CR,19/11/2024,8,0,2
7bywjHOc0wSjGGbj04XbVi,CR,19/11/2024,9,0,-2
2eQFYGegTZaObk2kuBz83Z,CR,19/11/2024,10,-4,40
6a9Z1jUms915w4O7N1PxjY,CR,19/11/2024,11,0,-2
5QjmUqgpPQgXgg4606DqZF,CR,19/11/2024,12,0,-6
2gmd7lY3QSzLh0xIY4cRvi,CR,19/11/2024,13,0,-5
0O3U5iwTbiXCREMkvotJuN,CR,19/11/2024,14,0,-3
5pVJ3IlnpIorU44oXizzG5,CR,19/11/2024,15,1,-2
60u6hcpH5Qm1M3xESdNBrB,CR,19/11/2024,16,1,-2
2FFr0vdtqPBTK3RW0c7T5C,CR,19/11/2024,17,7,-2
4bw8mcDUSRWfQo63ZTYRnU,CR,19/11/2024,18,1,2
1fTjqf10accJCDYstPwwZ6,CR,19/11/2024,19,-4,-2
1cOboCuWYI2osTOfolMRS6,CR,19/11/2024,20,3,-8
13BDiikG6y5o5cQTK0HpW6,CR,19/11/2024,21,0,3
7tI8dRuH2Yc6RuoTjxo4dU,CR,19/11/2024,22,0,-17
3PJgmyLaybZtALX4mrgbiD,CR,19/11/2024,23,-3,27
2plbrEY59IikOBgBGLjaoe,CR,19/11/2024,24,3,-8
4zbEItKoaRId1vRZkoO0Uh,CR,19/11/2024,25,9,23
4lqJsJd7kqWVvamQ4aFHA8,CR,19/11/2024,26,-8,24
3OJDtCdYs8QJnui708tEU3,CR,19/11/2024,27,3,-9
0Qe2g06yzLBuuSvVmFiweP,CR,19/11/2024,28,3,5
7iQXYTyuG13aoeHxGG28Nh,CR,19/11/2024,29,3,-10
3fJHbMUnzceimOnNjp63fF,CR,19/11/2024,30,10,-7
2mLTxNa0bwZX8eNBsuODLX,CR,19/11/2024,31,5,-5
505v13epFXodT9fVAJ6h8k,CR,19/11/2024,32,5,-11
7xdRj1wA4XzYnXynPmtmnq,CR,19/11/2024,33,-7,17
5tZgkV8FTe3rtl8OcSeQAb,CR,19/11/2024,34,-9,16
6j5LtifAnuTjTYvml61yFZ,CR,19/11/2024,35,14,-3
5HR7yfhSCeoOHRQN05XnZQ,CR,19/11/2024,36,10,1
0xyWkRMb09qdCDhloehCsi,CR,19/11/2024,37,-8,13
5vNRhkKd0yEAg8suGBpjeY,CR,19/11/2024,38,0,-10
54zcJnb3tp9c5OVKREZ1Is,CR,19/11/2024,39,5,-12
0zNMdrDEs5N0JPQ7RYQZln,CR,19/11/2024,40,3,-10
5UxEKpzvvLnjoC10XoogN3,CR,19/11/2024,41,-13,9
0bYg9bo50gSsH3LtXe2SQn,CR,19/11/2024,42,8,-3
63pLfjK6FvcYJYMGwtHjd6,CR,19/11/2024,43,7,-14
3HCcfBsa4TdiC0so0fPnRi,CR,19/11/2024,44,-11,6
6kPCcIAGoTeRrh8qrmKa90,CR,19/11/2024,45,0,0
2yzshFeBIwH8tWIqHEFLeD,CR,19/11/2024,46,4,-12
4jjFjbqCTkaN1mGb0BMYl2,CR,19/11/2024,47,-12,3
5RqSsdzTNPX1uzkmlHCFvK,CR,19/11/2024,48,2,-17
3KZCP2StVGdWkOKyRZNWA4,CR,19/11/2024,49,-2,1
3tt9i3Hhzq84dPS8H7iSiJ,CR,19/11/2024,50,0,-14
3mg9jYNC1NihbthlglzrWP,CR,18/11/2024,1,3,0
0l0vcZMU7AOeQmUIREoI2U,CR,18/11/2024,2,-1,48
1uFW6czrHk5PsK3s6gOI7C,CR,18/11/2024,3,-1,47
1YYfyJ2yCvGFCxwjsIqEK9,CR,18/11/2024,4,1,46
0Sr7ssScx54yxdM2ols7nW,CR,18/11/2024,5,4,-3
2eQFYGegTZaObk2kuBz83Z,CR,18/11/2024,6,-3,44
6WatFBLVB0x077xWeoVc2k,CR,18/11/2024,7,9,-3
2btNsI4OvcVl7SAHQQDHFB,CR,18/11/2024,8,6,0
7bywjHOc0wSjGGbj04XbVi,CR,18/11/2024,9,9,-3
0qeIFEGRQqHoaJtLCl0U73,CR,18/11/2024,10,5,-7
6a9Z1jUms915w4O7N1PxjY,CR,18/11/2024,11,6,-2
5QjmUqgpPQgXgg4606DqZF,CR,18/11/2024,12,9,-7
2gmd7lY3QSzLh0xIY4cRvi,CR,18/11/2024,13,9,-6
0O3U5iwTbiXCREMkvotJuN,CR,18/11/2024,14,20,-3
1fTjqf10accJCDYstPwwZ6,CR,18/11/2024,15,12,0
5pVJ3IlnpIorU44oXizzG5,CR,18/11/2024,16,10,-6
60u6hcpH5Qm1M3xESdNBrB,CR,18/11/2024,17,11,-3
4lqJsJd7kqWVvamQ4aFHA8,CR,18/11/2024,18,-10,32
4bw8mcDUSRWfQo63ZTYRnU,CR,18/11/2024,19,19,-2
3PJgmyLaybZtALX4mrgbiD,CR,18/11/2024,20,-13,30
13BDiikG6y5o5cQTK0HpW6,CR,18/11/2024,21,9,2
7tI8dRuH2Yc6RuoTjxo4dU,CR,18/11/2024,22,11,-10
1cOboCuWYI2osTOfolMRS6,CR,18/11/2024,23,6,-10
2FFr0vdtqPBTK3RW0c7T5C,CR,18/11/2024,24,7,-6
5tZgkV8FTe3rtl8OcSeQAb,CR,18/11/2024,25,-15,25
